1.048920106377625103e+02,-3.043981449922065430e+00
1.048918133520414244e+02,-3.044021019794380667e+00
1.048892450923733151e+02,-3.039154127655236515e+00
1.048911652974343127e+02,-3.039157372693600312e+00
1.048891353181179653e+02,-3.039224676526477875e+00
1.048890270870819279e+02,-3.039302279004972185e+00
1.048889784701153047e+02,-3.039328058360369234e+00
1.048888930842491334e+02,-3.039395982914640637e+00
1.048887972587380091e+02,-3.039475360645642166e+00
1.048919347312379529e+02,-3.039729503862236726e+00
1.048867376965150839e+02,-3.040132941916521503e+00
1.048862506707659605e+02,-3.040760421645237077e+00
1.048915999484819679e+02,-3.040778633595237146e+00
1.048845458390979530e+02,-3.040947883317236755e+00
1.048888220487089598e+02,-3.040966520212737390e+00
1.048864669586322549e+02,-3.041057178823708629e+00
1.048864359487473052e+02,-3.041083285384103885e+00
1.048868333847379546e+02,-3.041123034766802569e+00
1.048878707197879550e+02,-3.041159141937236576e+00
1.048861609835079634e+02,-3.041280122789272067e+00
1.048859361301611983e+02,-3.041434104909089164e+00
1.048853917751979310e+02,-3.041556848694627835e+00
1.048856192211118383e+02,-3.041660570023087651e+00
1.048888175491404837e+02,-3.041729347195697652e+00
1.048850965352223312e+02,-3.042002562395214493e+00
1.048850480517980372e+02,-3.042032352395460215e+00
1.048894717671912815e+02,-3.042092403197236283e+00
1.048847415116071602e+02,-3.042251373285233651e+00
1.048879514518933291e+02,-3.042436593486468333e+00
1.048843495569838637e+02,-3.042512039311870531e+00
1.048841943708705742e+02,-3.042625796804514060e+00
1.048881768793429501e+02,-3.043299720578904299e+00
1.048872946325779481e+02,-3.043860176477236834e+00
1.048856325592880836e+02,-3.043969305338412035e+00
1.048907327983419577e+02,-3.039225761325236697e+00
1.048895186411179452e+02,-3.040647518112889358e+00
1.048868341855154540e+02,-3.041546145874736595e+00
1.048921809088824517e+02,-3.038989024187191301e+00
1.048904154068979437e+02,-3.041384970117237074e+00
1.048907848643245160e+02,-3.041765257338354012e+00
1.048876836182563750e+02,-3.044154643473237609e+00
1.048883445328867481e+02,-3.039767512053821452e+00
1.048881382319829640e+02,-3.039913444557237110e+00
1.048897829589546120e+02,-3.040474507520570135e+00
1.048894493839286071e+02,-3.040592547937236656e+00
1.048841466555774815e+02,-3.043506344305808575e+00
1.048903419079008046e+02,-3.039414957468665524e+00
1.048889449956229498e+02,-3.040071584989736841e+00
1.048888235638611093e+02,-3.041644573186327527e+00
1.048885959353979160e+02,-3.042228737678976724e+00
1.048850824974755938e+02,-3.043066325909000280e+00
1.048896550324769237e+02,-3.043077840915697774e+00
1.048841594850751164e+02,-3.043187748808722670e+00
1.048864825988434006e+02,-3.043640823657236982e+00
1.048906497065179479e+02,-3.043879440673237013e+00
1.048926164948229314e+02,-3.040303180287236451e+00
1.048859416529166282e+02,-3.040365910337236244e+00
1.048916622673499717e+02,-3.040812629235237097e+00
1.048854740601182982e+02,-3.040979976820238129e+00
1.048915408806925740e+02,-3.041633899581561273e+00
1.048902207208219579e+02,-3.039989206269236632e+00
1.048883274832739545e+02,-3.040019559519237191e+00
1.048869849451800462e+02,-3.041289756764604668e+00
1.048918507566504559e+02,-3.038987395062555219e+00
1.048923399958781744e+02,-3.038990859339490314e+00
1.048905253103279449e+02,-3.039696924707236292e+00
1.048905385953579525e+02,-3.040991187287236386e+00
1.048926810328948278e+02,-3.041377685337236958e+00
1.048895033800537533e+02,-3.043158814047237648e+00
1.048915305660255370e+02,-3.043182604432371985e+00
1.048890223127083345e+02,-3.039216533937236342e+00
1.048887101735579535e+02,-3.039440779655663061e+00
1.048889556639046248e+02,-3.040242069077236486e+00
1.048888882323129508e+02,-3.040535079117236528e+00
1.048910387037329031e+02,-3.040777723903805185e+00
1.048848308633779709e+02,-3.041615134475807558e+00
1.048851938139432889e+02,-3.041830756325763829e+00
1.048845128278112639e+02,-3.043962163397236687e+00
1.048883983119933418e+02,-3.043987691258774664e+00
1.048908957815054492e+02,-3.039497605032236205e+00
1.048897927958279581e+02,-3.041864023584627930e+00
1.048857104933946118e+02,-3.043019189097236676e+00
1.048917403965015467e+02,-3.039618374175417248e+00
1.048865279924123826e+02,-3.040380075187236741e+00
1.048909232573629424e+02,-3.040464659577237327e+00
1.048864484164246278e+02,-3.040760907297236137e+00
1.048924523298093732e+02,-3.041314550577236986e+00
1.048881063394849207e+02,-3.039989567684677763e+00
1.048891004304739454e+02,-3.040158213165236933e+00
1.048894540538179427e+02,-3.040278030451522007e+00
1.048843356365670019e+02,-3.041095544651521543e+00
1.048842545443814203e+02,-3.041156860844511645e+00
1.048889423658882833e+02,-3.043407005718525848e+00
1.048870773902804814e+02,-3.039262413061980972e+00
1.048889194567785523e+02,-3.039376500234467038e+00
1.048869267493932398e+02,-3.039931309612950994e+00
1.048880714545783377e+02,-3.039957912068486756e+00
1.048878552154250201e+02,-3.040121714549546716e+00
1.048842010338104558e+02,-3.041039517951788618e+00
1.048852974672379617e+02,-3.041361215399845719e+00
1.048848449938189873e+02,-3.041373435882237075e+00
1.048843171755512742e+02,-3.042066636660570200e+00
1.048841438017320371e+02,-3.042689610072518924e+00
1.048841567757264244e+02,-3.042762068906925688e+00
1.048861686566087457e+02,-3.043696860426468032e+00
1.048928873740227772e+02,-3.039525805960872962e+00
1.048888865213621102e+02,-3.040676828794737219e+00
1.048895873686295062e+02,-3.041013166153390568e+00
1.048901599982579569e+02,-3.041577330539845470e+00
1.048873511333379440e+02,-3.041776131130280003e+00
1.048847167328929544e+02,-3.044077303392236811e+00
1.048928623101617319e+02,-3.038988957622576592e+00
1.048857466677836641e+02,-3.040349005022379369e+00
1.048921821251937274e+02,-3.041007950801447368e+00
1.048910199678779520e+02,-3.041698750697575448e+00
1.048899868462006140e+02,-3.041716934775463788e+00
1.048894333028207058e+02,-3.041711571087236887e+00
1.048908627500899371e+02,-3.041706957393236710e+00
1.048860647161305621e+02,-3.041744352597237189e+00
1.048862345838023771e+02,-3.041732696949235759e+00
1.048869165124437473e+02,-3.041736991934111956e+00
1.048876327969779680e+02,-3.041729783037236956e+00
1.048895166699733466e+02,-3.043088301112621963e+00
1.048924262516515427e+02,-3.039196332880639506e+00
1.048885984442090660e+02,-3.041417346917236753e+00
1.048924633838110623e+02,-3.042169465563443698e+00
1.048863432864036866e+02,-3.043307891866521508e+00
1.048879802516087523e+02,-3.038981926663390620e+00
1.048874331441123502e+02,-3.038980784038645577e+00
1.048927696165910390e+02,-3.038983420977238392e+00
1.048841989617886981e+02,-3.038981064986884029e+00
1.048842713878793802e+02,-3.038981385310175032e+00
1.048843174470029567e+02,-3.038981395114612738e+00
1.048843919143146906e+02,-3.038981351252272756e+00
1.048844374709179448e+02,-3.038980636023680848e+00
1.048844860866562385e+02,-3.038981675665366033e+00
1.048845709191014350e+02,-3.038981623434123147e+00
1.048846619113524525e+02,-3.038980847312449107e+00
1.048847126102902791e+02,-3.038981491494966658e+00
1.048848051917512123e+02,-3.038981436911142975e+00
1.048848535552827457e+02,-3.038981856098571743e+00
1.048849363301210644e+02,-3.038980451705941110e+00
1.048849826941778218e+02,-3.038981470407730701e+00
1.048850630056787168e+02,-3.038982512696779548e+00
1.048851300353522333e+02,-3.038981319205974252e+00
1.048852006375014270e+02,-3.038981307491684269e+00
1.048852691992416908e+02,-3.038981744694530640e+00
1.048853427988120757e+02,-3.038981849750181041e+00
1.048854109964834720e+02,-3.038982252377114612e+00
1.048854779922680223e+02,-3.038981366295701037e+00
1.048855229079556324e+02,-3.038981330829390703e+00
1.048855712489224175e+02,-3.038981844185031811e+00
1.048856429144028652e+02,-3.038983172415190115e+00
1.048860365875573422e+02,-3.038981830537941686e+00
1.048860944563801354e+02,-3.038981581386329900e+00
1.048861507533561195e+02,-3.038981807462370455e+00
1.048862067882661364e+02,-3.038982677632342089e+00
1.048867857090025097e+02,-3.038982260980424677e+00
1.048870497581881835e+02,-3.038983229775664707e+00
1.048871886515985210e+02,-3.038983743312634100e+00
1.048907172000445343e+02,-3.038981483038970755e+00
1.048866569511379367e+02,-3.039916277527236588e+00
1.048855283274529455e+02,-3.041571946137236804e+00
1.048853899940587837e+02,-3.041640520199636821e+00
1.048887680631779205e+02,-3.041663666203552108e+00
1.048888848104112554e+02,-3.041754935763739010e+00
1.048892326510290331e+02,-3.041763865400809230e+00
1.048890450850943097e+02,-3.041751933958609211e+00
1.048891061369981657e+02,-3.041760409466487403e+00
1.048886169962838153e+02,-3.041767690873903529e+00
1.048878095137568351e+02,-3.041785719740806027e+00
1.048857452772203089e+02,-3.041790127110369557e+00
1.048887506425876524e+02,-3.042298915672692061e+00
1.048923540842460937e+02,-3.043891960167754540e+00
1.048922623306259823e+02,-3.043933165045931588e+00
1.048914906831659835e+02,-3.044120749312758889e+00
1.048928066173077553e+02,-3.040800946303417351e+00
1.048887416081398385e+02,-3.041987101509617819e+00
1.048927600259851118e+02,-3.042004897306924693e+00
1.048887448726430307e+02,-3.042956927658814426e+00
1.048843689066529521e+02,-3.042979122807236259e+00
1.048852856599893784e+02,-3.043181188728665276e+00
1.048864878689379481e+02,-3.043302081387237124e+00
1.048862667738326309e+02,-3.043353479557235897e+00
1.048927204890025564e+02,-3.043489707834022617e+00
1.048859144387339626e+02,-3.043812744465236975e+00
1.048920585235629375e+02,-3.039081967862236500e+00
1.048915353751846169e+02,-3.040320582817236161e+00
1.048859818300679478e+02,-3.040440376977236792e+00
1.048887338441612798e+02,-3.040732172887236295e+00
1.048865719837802857e+02,-3.040820471086648435e+00
1.048856791065210530e+02,-3.041522471157888763e+00
1.048887042364773379e+02,-3.043270624382691913e+00
1.048841407769579490e+02,-3.044143684630280067e+00
1.048892635344104320e+02,-3.044128145085987835e+00
1.048894009136979548e+02,-3.044150758257236689e+00
1.048899818318279529e+02,-3.044150758257236689e+00
1.048888848478602398e+02,-3.040439981679097681e+00
1.048887511549579443e+02,-3.042803073957235593e+00
1.048887532684854449e+02,-3.043062632186298355e+00
1.048871231349179283e+02,-3.043504735520714988e+00
1.048840902833420614e+02,-3.043872261117835709e+00
1.048840818128162624e+02,-3.043942705883451172e+00
1.048840835804405742e+02,-3.044038920327918341e+00
1.048908253696140065e+02,-3.039036941809888592e+00
1.048918369051079225e+02,-3.039041364284821078e+00
1.048914959226712682e+02,-3.039029500101523062e+00
1.048923809150091842e+02,-3.039058438022835151e+00
1.048927864542708193e+02,-3.039105096632865877e+00
1.048917916018136935e+02,-3.041795696805904559e+00
1.048922022239534328e+02,-3.041811952222397863e+00
1.048904757344842977e+02,-3.041813113813334635e+00
1.048903983913241973e+02,-3.041840997345236275e+00
1.048865628605449132e+02,-3.041864014991189968e+00
1.048866453569299466e+02,-3.041852045928236326e+00
1.048898562882944390e+02,-3.041880274450735833e+00
1.048901658093646034e+02,-3.039959581497236663e+00
1.048845717255371994e+02,-3.042443645661010443e+00
1.048917519614312823e+02,-3.043879602557236996e+00
1.048893538122279381e+02,-3.039144900267237048e+00
1.048893000682429602e+02,-3.039176467647236368e+00
1.048892228090444547e+02,-3.039239031051941264e+00
1.048863320717679528e+02,-3.040456160667236674e+00
1.048895684587870534e+02,-3.041822151524767648e+00
1.048927221711979314e+02,-3.041830729274379141e+00
1.048880825556299783e+02,-3.041857995165237138e+00
1.048857098807779522e+02,-3.041878593144626830e+00
1.048852674637518163e+02,-3.041949961305355110e+00
1.048849352092453984e+02,-3.044201298307694703e+00
1.048862820618869165e+02,-3.044193310622953508e+00
1.048847221814805692e+02,-3.044194661198039942e+00
1.048867429957385156e+02,-3.044200909259685783e+00
1.048843094336922803e+02,-3.044189734943389958e+00
1.048858137788569707e+02,-3.044195769906017812e+00
1.048860753043774565e+02,-3.044199584344676968e+00
1.048861370391259555e+02,-3.044189166995846296e+00
1.048863946907385412e+02,-3.044193657517237028e+00
1.048868897769179398e+02,-3.044203768407744537e+00
1.048876110578379439e+02,-3.044199015106757944e+00
1.048886746772317622e+02,-3.044199751973709400e+00
1.048888378345861696e+02,-3.044198333593287398e+00
1.048893730065082792e+02,-3.044197458900450126e+00
1.048899215512691683e+02,-3.044199195654079482e+00
1.048900752840168877e+02,-3.044199750043452113e+00
1.048913133783075295e+02,-3.044198230740237765e+00
1.048858623971519251e+02,-3.044206441918058559e+00
1.048875424079221830e+02,-3.044198684441446368e+00
1.048876666598691116e+02,-3.044200911165700241e+00
1.048879687759617525e+02,-3.044168681128665899e+00
1.048882632320379287e+02,-3.044204353424378340e+00
1.048885730389375652e+02,-3.044196433827834891e+00
1.048889482007525515e+02,-3.044198389511084457e+00
1.048885426705666930e+02,-3.044197350495987386e+00
1.048886232776638678e+02,-3.044200894684295111e+00
1.048920468085819522e+02,-3.039484856667236556e+00
1.048922419777499613e+02,-3.039907616733236839e+00
1.048904803559334908e+02,-3.040855879243903548e+00
1.048868421364046242e+02,-3.040896889857236829e+00
1.048873838494766204e+02,-3.039069189793753178e+00
1.048873142665004963e+02,-3.039122589236133987e+00
1.048872476105976546e+02,-3.039164988834309078e+00
1.048871778369143470e+02,-3.039197126114829839e+00
1.048871061617662122e+02,-3.039239837400140587e+00
1.048869677753312857e+02,-3.039325371600425818e+00
1.048869496325904009e+02,-3.039350402093973003e+00
1.048868494513851601e+02,-3.039396758741089943e+00
1.048867789573474880e+02,-3.039441204339259794e+00
1.048866796050691761e+02,-3.039496517481748761e+00
1.048865822765779541e+02,-3.039559234133847987e+00
1.048865194046448437e+02,-3.039607183892613751e+00
1.048864300488642129e+02,-3.039637002332862270e+00
1.048863879941400938e+02,-3.039666481521682506e+00
1.048862445508481187e+02,-3.039759885479759394e+00
1.048860762901375523e+02,-3.039853772026011924e+00
1.048859967364341230e+02,-3.039911093912851747e+00
1.048859134239851159e+02,-3.039964759215649792e+00
1.048858746083180904e+02,-3.039991227208205693e+00
1.048857253372015492e+02,-3.040081946375158495e+00
1.048856187569453624e+02,-3.040142202609629862e+00
1.048855275632698323e+02,-3.040181992922016629e+00
1.048854907914075056e+02,-3.040219956266983825e+00
1.048853921370246098e+02,-3.040273339248329876e+00
1.048853403542636329e+02,-3.040304069374558438e+00
1.048851977717519759e+02,-3.040396256548804743e+00
1.048851578329060601e+02,-3.040420417131110664e+00
1.048850670195084831e+02,-3.040469536165499420e+00
1.048850204475311756e+02,-3.040512356131383598e+00
1.048849484053081369e+02,-3.040548513386847063e+00
1.048848635130280087e+02,-3.040591278931306096e+00
1.048847996470191504e+02,-3.040630090589721668e+00
1.048847556444439277e+02,-3.040662069526926636e+00
1.048846592418481265e+02,-3.040709789311080158e+00
1.048845867571712915e+02,-3.040759779566001964e+00
1.048843965425511726e+02,-3.040868215158550214e+00
1.048842771902159114e+02,-3.040946687042089369e+00
1.048924322536634719e+02,-3.041751566879363544e+00
1.048911457576525379e+02,-3.041758344000093928e+00
1.048903117221522052e+02,-3.041766704655124887e+00
1.048898892556263434e+02,-3.041778125233769448e+00
1.048862444193040062e+02,-3.041783638052701910e+00
1.048877929419759454e+02,-3.041851633124037058e+00
1.048859575029350850e+02,-3.041863684231522313e+00
1.048868329660218564e+02,-3.044196201408666980e+00
1.048912264020006830e+02,-3.044189167304099275e+00
1.048857787471979179e+02,-3.044198006434864379e+00
1.048891888986444201e+02,-3.044206138251430271e+00
1.048900068824856930e+02,-3.044180602355947229e+00
1.048911759607564278e+02,-3.044190847241253106e+00
1.048885407443638798e+02,-3.039637313678814401e+00
1.048905249077512849e+02,-3.039769772507237011e+00
1.048882401781538931e+02,-3.039835525074957356e+00
1.048865744280171981e+02,-3.040981848219768136e+00
1.048861936095237155e+02,-3.041156583455091322e+00
1.048853833512661282e+02,-3.041715394898958813e+00
1.048877608163579538e+02,-3.043548549777236545e+00
1.048915564702019623e+02,-3.039280154349237151e+00
1.048888282396379736e+02,-3.039465307414627393e+00
1.048883275162120299e+02,-3.039686181496328299e+00
1.048887674251319453e+02,-3.039710112144405674e+00
1.048870729278565221e+02,-3.040212987772950459e+00
1.048869408912058105e+02,-3.040747055177691838e+00
1.048866826258118863e+02,-3.040922868052582384e+00
1.048856414409020914e+02,-3.041651567504605413e+00
